tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-08-12 16:45,A2,Stilstaand verkeer,Belgische grens - Eindhoven,Tussen Gronsveld (56) en Meerssen (51).,Defecte vrachtwagen,22.0,6600,50.87809,5.735211,2026-08-12 14:26,10005379772
2026-08-12 16:45,A4,Stilstaand verkeer,Belgische grens - Knooppunt Sabina,Op de verbindingsweg van de A4 vanuit Antwerpen naar de A58 richting Roosendaal.,Incident op aansluitende weg,3.0,400,51.499798,4.3211346,2026-08-12 11:42,10005379668
2026-08-12 16:45,A4,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen knooppunt Hofvliet en knooppunt Prins Clausplein.,Defecte vrachtwagen,16.0,7800,52.06782,4.382296,2026-08-12 15:44,10005379847
2026-08-12 16:45,A4,Stilstaand verkeer,Belgische grens - Knooppunt Sabina,Tussen Steenbergen (25) en de brug over de Dintel.,Bermbrand,42.0,5800,51.638157,4.391137,2026-08-12 16:21,10005379911
2026-08-12 16:45,A5,Stilstaand verkeer,Hoofddorp - Amsterdam,Op de verbindingsweg van de A5 vanuit Hoofddorp naar de A9 richting Alkmaar.,Incident op aansluitende weg,19.0,2300,52.363388,4.728195,2026-08-12 16:25,10005379926
2026-08-12 16:45,A9,Langzaam rijdend verkeer,Amstelveen - Alkmaar,Tussen Beverwijk-Oost (8) en Akersloot (11).,,11.0,5000,52.525986,4.720197,2026-08-12 15:58,10005379876
2026-08-12 16:45,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen knooppunt Badhoevedorp en Haarlem-Zuid.,Defect voertuig,40.0,6300,52.36862,4.718453,2026-08-12 16:23,10005379915
2026-08-12 16:45,A10,Langzaam rijdend verkeer,Knooppunt Amstel - Knooppunt Coenplein,Tussen Amsterdam-Rivierenbuurt (9) en Amsterdam-Slotervaart (7).,,5.0,3700,52.341652,4.841483,2026-08-12 16:42,10005379952
2026-08-12 16:45,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,,8.0,4000,52.020187,5.894859,2026-08-12 16:40,10005379948
2026-08-12 16:45,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Eemnes (34).,Eerder ongeval,24.0,4400,52.239258,5.245257,2026-08-12 15:41,10005379844
2026-08-12 16:45,A35,Langzaam rijdend verkeer,Enschede - Zwolle,Tussen Wierden (32) en Rijssen.,,6.0,3000,52.359863,6.546509,2026-08-12 16:38,10005379944
2026-08-12 16:45,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,16.0,3200,52.042545,5.933749,2026-08-12 15:18,10005379815
2026-08-12 16:45,A67,Langzaam rijdend verkeer,Belgische grens - Eindhoven,Tussen Eersel (30) en knooppunt De Hogt.,,5.0,3700,51.40132,5.41327,2026-08-12 16:42,10005379953
2026-08-12 16:45,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,6.0,2000,50.818733,6.024534,2026-08-12 12:52,10005379711
2026-08-12 16:45,N44,Stilstaand verkeer,Amsterdam - Den Haag,Tussen knooppunt Ommedijk en Voorschoten.,,10.0,2100,52.141827,4.414984,2026-08-12 16:33,10005379937
2026-08-12 17:41,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,6.0,2000,52.31377,7.043839,2026-08-12 11:51,10005379674
2026-08-12 17:41,A2,Langzaam rijdend verkeer,Utrecht - Amsterdam,Tussen Abcoude (3) en knooppunt Holendrecht.,,7.0,3300,52.293755,4.941747,2026-08-12 17:34,10005380066
2026-08-12 17:41,A2,Langzaam rijdend verkeer,Utrecht - Amsterdam,Op de verbindingsweg van de A2 vanuit Utrecht naar de A10 richting Den Haag.,,4.0,1800,52.330402,4.904622,2026-08-12 17:35,10005380068
2026-08-12 17:41,A4,Langzaam rijdend verkeer,Amsterdam - Rotterdam,Tussen knooppunt Prins Clausplein en Rijswijk-Plaspoelpolder (10).,,5.0,3100,52.037468,4.337947,2026-08-12 17:24,10005380039
2026-08-12 17:41,A4,Langzaam rijdend verkeer,Den Haag - Amsterdam,Tussen Amsterdam-Sloten (1) en knooppunt De Nieuwe Meer.,,3.0,2100,52.337193,4.846571,2026-08-12 17:38,10005380071
2026-08-12 17:41,A5,Stilstaand verkeer,Hoofddorp - Amsterdam,Op de verbindingsweg van de A5 vanuit Hoofddorp naar de A9 richting Alkmaar.,,3.0,1100,52.363388,4.728195,2026-08-12 17:29,10005380061
2026-08-12 17:41,A6,Stilstaand verkeer,Muiden - Lelystad,Tussen Almere-Oostvaarders (8) en Lelystad (10).,,19.0,1600,52.40498,5.36214,2026-08-12 17:33,10005380064
2026-08-12 17:41,A9,Stilstaand verkeer,Diemen - Amstelveen,Tussen knooppunt Holendrecht en Amstelveen (4).,Ongeval(len),46.0,4700,52.29615,4.88441,2026-08-12 17:14,10005380016
2026-08-12 17:41,A9,Langzaam rijdend verkeer,Amstelveen - Alkmaar,Tussen Badhoevedorp (7) en knooppunt Rottepolderplein.,,7.0,4700,52.377758,4.708612,2026-08-12 17:27,10005380052
2026-08-12 17:41,A10,Langzaam rijdend verkeer,Knooppunt Amstel - Knooppunt De Nieuwe Meer,Tussen knooppunt Amstel en Amsterdam-Oud Zuid (8).,,8.0,4200,52.339073,4.865759,2026-08-12 17:26,10005380047
2026-08-12 17:41,A12,Stilstaand verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Incident op aansluitende weg,10.0,2900,52.028084,5.860876,2026-08-12 16:40,10005379948
2026-08-12 17:41,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,,5.0,2800,52.01868,5.904545,2026-08-12 17:34,10005380065
2026-08-12 17:41,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Dordrecht-Willemsdorp (19) en Dordrecht (20).,,20.0,2400,51.754333,4.64337,2026-08-12 17:15,10005380020
2026-08-12 17:41,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen knooppunt Gouwe en Nieuwerkerk aan den IJssel (17).,,6.0,2800,51.99733,4.646885,2026-08-12 17:04,10005379995
2026-08-12 17:41,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen knooppunt Terbregseplein en de Giessenbrug.,,8.0,2800,51.928394,4.43133,2026-08-12 17:16,10005380023
2026-08-12 17:41,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Eemnes (34).,Eerder ongeval,12.0,3400,52.240974,5.245901,2026-08-12 15:41,10005379844
2026-08-12 17:41,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Tussen Den Dolder (3) en knooppunt Rijnsweerd.,,6.0,3100,52.092865,5.176916,2026-08-12 17:21,10005380035
2026-08-12 17:41,A28,Stilstaand verkeer op parallelrijbaan,Amersfoort - Utrecht,Op de parallelbaan. Tussen Den Dolder (3) en knooppunt Rijnsweerd.,,7.0,2200,52.09164,5.161372,2026-08-12 17:29,10005380057
2026-08-12 17:41,A29,Langzaam rijdend verkeer,Sabina - Rotterdam,Tussen knooppunt Hellegatsplein en de Haringvlietbrug.,,4.0,2200,51.7122,4.398572,2026-08-12 17:38,10005380070
2026-08-12 17:41,A35,Langzaam rijdend verkeer,Enschede - Zwolle,Tussen Wierden (32) en Rijssen.,,3.0,2000,52.362152,6.512213,2026-08-12 17:38,10005380072
2026-08-12 17:41,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,12.0,3200,52.042545,5.933749,2026-08-12 15:18,10005379815
2026-08-12 17:41,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,6.0,2000,50.818733,6.024534,2026-08-12 12:52,10005379711
2026-08-12 17:41,A200,Stilstaand verkeer,Amsterdam - Haarlem,Tussen IJmuiden en Zwanenburg.,,8.0,2000,52.386765,4.729485,2026-08-12 17:27,10005380053
2026-08-12 17:41,N57,Langzaam rijdend verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,4.0,2200,51.815773,3.981904,2026-08-12 17:25,10005380046
2026-08-12 18:39,A5,Stilstaand verkeer,Hoofddorp - Amsterdam,Op de verbindingsweg van de A5 vanuit Hoofddorp naar de A9 richting Alkmaar.,,6.0,900,52.363388,4.728195,2026-08-12 18:17,10005380098
2026-08-12 18:39,A6,Stilstaand verkeer,Muiden - Lelystad,Tussen knooppunt Almere en Lelystad (10).,Ongeval(len),52.0,4700,52.40474,5.361534,2026-08-12 17:33,10005380064
2026-08-12 18:39,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen knooppunt Badhoevedorp en Haarlem-Zuid.,Ongeval(len),21.0,5200,52.372105,4.71187,2026-08-12 17:27,10005380052
2026-08-12 18:39,A10,Langzaam rijdend verkeer,Knooppunt Amstel - Knooppunt De Nieuwe Meer,Tussen knooppunt Amstel en Amsterdam-Oud Zuid (8).,,5.0,2800,52.33956,4.877236,2026-08-12 17:56,10005380092
2026-08-12 18:39,A44,Stilstaand verkeer,Amsterdam - Wassenaar,Tussen knooppunt Burgerveen en Kaag-Dorp (2).,Ongeval(len),59.0,4500,52.227722,4.573946,2026-08-12 17:46,10005380083
2026-08-12 18:39,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,6.0,2000,52.03834,5.931332,2026-08-12 15:18,10005379815
2026-08-12 18:39,N57,Stilstaand verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,7.0,2200,51.815773,3.981904,2026-08-12 18:31,10005380100
2026-08-12 21:48,N57,Stilstaand verkeer,Ellemeet - Stellendam,Tussen Port Zélande en Goedereede.,,23.0,8200,51.8156,3.983306,2026-08-12 20:42,10005380126
2026-08-12 22:24,N57,Langzaam rijdend verkeer,Ellemeet - Stellendam,Tussen Port Zélande en Stellendam.,,10.0,4000,51.814884,3.987515,2026-08-12 20:42,10005380126
2026-08-12 22:24,N57,Langzaam rijdend verkeer,Voorne-Putten - Rotterdam,Tussen Hellevoetsluis en Brielle/Zwartewaal.,,4.0,2900,51.861534,4.157828,2026-08-12 21:41,10005380147
2026-08-12 23:12,A12,Stilstaand verkeer,Den Haag - Utrecht,Tussen Woerden (14) en Harmelen (14a).,Ongeval(len),11.0,2500,52.0803,4.945054,2026-08-12 22:34,10005380155
2026-08-13 07:11,A4,Stilstaand verkeer,Den Haag - Amsterdam,Tussen knooppunt Prins Clausplein en Leidschendam (8).,,6.0,2300,52.075584,4.40095,2026-08-13 07:02,10005380188
2026-08-13 08:48,A4,Langzaam rijdend verkeer,Den Haag - Amsterdam,Tussen Leidschendam (8) en knooppunt Hofvliet.,Defecte vrachtwagen,8.0,3800,52.098167,4.440186,2026-08-13 08:37,10005380219
2026-08-13 08:48,A8,Langzaam rijdend verkeer,Zaandam - Amsterdam,Tussen Zaanstad-Assendelft (4) en Zaanstad-Zuid (1).,Incident op aansluitende weg,12.0,4700,52.42757,4.872609,2026-08-13 07:35,10005380195
2026-08-13 10:07,N11,Langzaam rijdend verkeer,Bodegraven - Leiden,Tussen Hazerswoude (7) en A4: Zoeterwoude-Rijndijk.,,5.0,3100,52.140472,4.506819,2026-08-13 10:03,10005380277
2026-08-13 11:22,A1,Stilstaand verkeer,Amersfoort - Amsterdam,Tussen knooppunt Muiderberg en Muiden (3).,Ongeval(len),24.0,3700,52.329388,5.042748,2026-08-13 10:49,10005380312
2026-08-13 11:22,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,14.0,2100,51.898357,6.165913,2026-08-13 10:44,10005380310
2026-08-13 11:22,A76,Stilstaand verkeer,Aken - Geleen,Tussen Nuth (5) en Geleen (2).,Defecte vrachtwagen,11.0,3300,50.945988,5.841924,2026-08-13 11:11,10005380330
2026-08-13 11:22,N57,Langzaam rijdend verkeer,Middelburg - Vrouwenpolder,Tussen Middelburg-Noord/Veere en Oostkapelle.,,7.0,3000,51.544376,3.6051,2026-08-13 10:52,10005380318
2026-08-13 12:34,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,12.0,2400,52.31377,7.043839,2026-08-13 12:16,10005380375
2026-08-13 12:34,N57,Stilstaand verkeer,Voorne-Putten - Rotterdam,Tussen Hellevoetsluis en Brielle/Zwartewaal.,Afremmend verkeer als gevolg van kijkers naar ongeval(len),14.0,3100,51.86243,4.161833,2026-08-13 12:22,10005380380
2026-08-13 13:24,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,11.0,2800,52.31377,7.043839,2026-08-13 12:16,10005380375
2026-08-13 13:24,A2,Stilstaand verkeer,Maastricht - Eindhoven,Tussen knooppunt Leenderheide en knooppunt Batadorp.,Ongeval(len),35.0,5800,51.432148,5.427101,2026-08-13 13:04,10005380406
2026-08-13 13:24,A2,Langzaam rijdend verkeer,Eindhoven - Maastricht,Tussen knooppunt Batadorp en knooppunt De Hogt.,,9.0,4200,51.43197,5.426941,2026-08-13 13:16,10005380415
2026-08-13 13:24,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,10.0,2300,50.818733,6.024534,2026-08-13 11:59,10005380368
2026-08-13 13:24,N57,Stilstaand verkeer,Rotterdam - Voorne-Putten,Tussen Brielle/Zwartewaal en Hellevoetsluis/Oudenhoorn.,Afremmend verkeer als gevolg van kijkers naar ongeval(len),7.0,2400,51.861423,4.156718,2026-08-13 12:37,10005380407
2026-08-13 13:24,N57,Stilstaand verkeer,Rotterdam - Stellendam,Tussen Hellevoetsluis en Stellendam-Havens Zuid.,Ongeval(len),11.0,2200,51.824757,4.038834,2026-08-13 13:05,10005380409
2026-08-13 14:07,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,9.0,2200,52.31377,7.043839,2026-08-13 12:16,10005380375
2026-08-13 14:07,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen knooppunt Leenderheide en knooppunt Batadorp.,,5.0,2800,51.411545,5.430142,2026-08-13 13:55,10005380437
2026-08-13 14:07,A17,Stilstaand verkeer,Dordrecht - Roosendaal,Tussen Industriegebied Oud Gastel-Borchwerf (21) en Roosendaal-West (19).,,14.0,3000,51.550056,4.448334,2026-08-13 13:58,10005380440
2026-08-13 14:07,A22,Langzaam rijdend verkeer,Beverwijk - Velsen,Tussen knooppunt Beverwijk en de Velsertunnel.,,5.0,3000,52.456913,4.656326,2026-08-13 14:02,10005380447
2026-08-13 14:07,A59,Stilstaand verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Waspik (35) en knooppunt Hooipolder.,,14.0,3100,51.693558,4.909319,2026-08-13 13:39,10005380428
2026-08-13 14:07,N57,Langzaam rijdend verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,5.0,2200,51.815773,3.981904,2026-08-13 14:01,10005380445
2026-08-13 15:41,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,7.0,2200,52.31377,7.043839,2026-08-13 14:02,10005380446
2026-08-13 15:41,A2,Stilstaand verkeer,Maastricht - Eindhoven,Tussen Budel (37) en Valkenswaard (34).,Defect voertuig,25.0,6700,51.34286,5.555996,2026-08-13 15:12,10005380515
2026-08-13 15:41,A4,Stilstaand verkeer,Amsterdam - Den Haag,Tussen knooppunt Burgerveen en Ringvaart-Aquaduct.,,17.0,2400,52.219273,4.629129,2026-08-13 15:37,10005380536
2026-08-13 15:41,A12,Stilstaand verkeer,Arnhem - Utrecht,Tussen knooppunt Waterberg en knooppunt Grijsoord.,Ongeval(len),12.0,3400,52.02653,5.827826,2026-08-13 15:34,10005380533
2026-08-13 15:41,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Tussen Vlaardingen-West (8) en Schiedam (11).,Bermbrand,17.0,3700,51.926285,4.384189,2026-08-13 15:01,10005380507
2026-08-13 15:41,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Eemnes (34).,,9.0,3200,52.250076,5.247846,2026-08-13 15:34,10005380534
2026-08-13 15:41,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,5.0,1500,52.078636,5.1592064,2026-08-13 15:27,10005380528
2026-08-13 15:41,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,,9.0,3400,52.044243,5.934456,2026-08-13 14:39,10005380483
2026-08-13 16:46,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,7.0,2000,52.31377,7.043839,2026-08-13 14:02,10005380446
2026-08-13 16:46,A4,Stilstaand verkeer,Amsterdam - Den Haag,Tussen Hoofddorp-Zuid (3a) en knooppunt Burgerveen.,Bermbrand,12.0,2000,52.25301,4.676058,2026-08-13 15:37,10005380536
2026-08-13 16:46,A4,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen knooppunt Burgerveen en Hoogmade (6).,,5.0,2700,52.18553,4.599957,2026-08-13 16:43,10005380616
2026-08-13 16:46,A5,Stilstaand verkeer,Hoofddorp - Amsterdam,Op de verbindingsweg van de A5 vanuit Hoofddorp naar de A9 richting Alkmaar.,,8.0,1700,52.363388,4.728195,2026-08-13 16:00,10005380563
2026-08-13 16:46,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen Beverwijk-Oost (8) en Akersloot (11).,Eerder ongeval,53.0,6700,52.528603,4.720813,2026-08-13 15:53,10005380552
2026-08-13 16:46,A10,Stilstaand verkeer,Knooppunt De Nieuwe Meer - Knooppunt Coenplein,Tussen knooppunt Amstel en Zeeburg (14).,,43.0,4700,52.360237,4.968407,2026-08-13 16:28,10005380597
2026-08-13 16:46,A10,Langzaam rijdend verkeer,Knooppunt Coenplein - Knooppunt Amstel,Tussen Amsterdam-Slotervaart (7) en Amsterdam-Rivierenbuurt (9).,,5.0,2500,52.338284,4.86812,2026-08-13 16:41,10005380611
2026-08-13 16:46,A12,Stilstaand verkeer,Duitse grens - Arnhem,Tussen Zevenaar (29) en de IJsselbrug.,,15.0,5200,51.97693,5.986937,2026-08-13 16:19,10005380587
2026-08-13 16:46,A12,Stilstaand verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,,8.0,3100,52.01868,5.904545,2026-08-13 16:37,10005380609
2026-08-13 16:46,A15,Langzaam rijdend verkeer,Ridderkerk - Europoort,Op de verbindingsweg van de A15 vanuit Ridderkerk naar de A4 richting Vlaardingen.,,4.0,900,51.876118,4.387863,2026-08-13 16:30,10005380604
2026-08-13 16:46,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen Rotterdam-Schiebroek (14) en de Giessenbrug.,,5.0,2200,51.928165,4.430768,2026-08-13 16:42,10005380614
2026-08-13 16:46,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Eemnes (34).,,6.0,2100,52.240543,5.245755,2026-08-13 16:41,10005380612
2026-08-13 16:46,A29,Stilstaand verkeer,Sabina - Rotterdam,Tussen Numansdorp (22) en de Heinenoordtunnel.,Ongeval met vrachtwagen,18.0,3700,51.823982,4.502652,2026-08-13 16:34,10005380606
2026-08-13 16:46,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,,11.0,3200,52.042545,5.933749,2026-08-13 14:39,10005380483
2026-08-13 16:46,N434,Langzaam rijdend verkeer,Wassenaar - Zoeterwoude,Tussen knooppunt Ommedijk en knooppunt Hofvliet.,,8.0,4400,52.127575,4.470474,2026-08-13 16:32,10005380603
2026-08-13 17:41,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,7.0,2000,52.31377,7.043839,2026-08-13 14:02,10005380446
2026-08-13 17:41,A2,Langzaam rijdend verkeer,Utrecht - Amsterdam,Op de verbindingsweg van de A2 vanuit Utrecht naar de A10 richting Den Haag.,,4.0,1700,52.330402,4.904622,2026-08-13 17:32,10005380720
2026-08-13 17:41,A2,Langzaam rijdend verkeer,Utrecht - Amsterdam,Tussen Abcoude (3) en knooppunt Holendrecht.,,3.0,2200,52.280224,4.953104,2026-08-13 17:38,10005380728
2026-08-13 17:41,A4,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen Roelofarendsveen (5) en Hoogmade (6).,Ongeval(len),6.0,3000,52.157246,4.546867,2026-08-13 17:20,10005380683
2026-08-13 17:41,A4,Stilstaand verkeer,Den Haag - Amsterdam,Op de verbindingsweg van de A4 vanuit Den Haag naar de A10 richting Zaanstad.,,3.0,800,52.340336,4.841694,2026-08-13 17:31,10005380715
2026-08-13 17:41,A5,Langzaam rijdend verkeer,Hoofddorp - Amsterdam,Tussen Amsterdam-Westpoort (3) en knooppunt Westrandweg.,,5.0,2300,52.402786,4.85201,2026-08-13 17:37,10005380726
2026-08-13 17:41,A6,Stilstaand verkeer,Muiden - Lelystad,Tussen knooppunt Almere en Lelystad (10).,Eerder ongeval,27.0,5000,52.40642,5.365756,2026-08-13 16:57,10005380641
2026-08-13 17:41,A7,Langzaam rijdend verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,,6.0,2600,53.073807,5.335642,2026-08-13 17:29,10005380706
2026-08-13 17:41,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen Uitgeest (10) en Heerhugowaard.,,12.0,4400,52.584293,4.720134,2026-08-13 16:52,10005380631
2026-08-13 17:41,A9,Langzaam rijdend verkeer,Diemen - Amstelveen,Tussen knooppunt Holendrecht en Amstelveen (4).,,7.0,3600,52.292248,4.899178,2026-08-13 17:18,10005380678
2026-08-13 17:41,A9,Langzaam rijdend verkeer,Amstelveen - Alkmaar,Tussen Badhoevedorp (7) en Haarlem-Zuid.,,7.0,4300,52.376003,4.708888,2026-08-13 17:28,10005380704
2026-08-13 17:41,A9,Stilstaand verkeer,Amstelveen - Diemen,Tussen Amstelveen (4) en knooppunt Holendrecht.,,7.0,2100,52.28926,4.945878,2026-08-13 17:35,10005380723
2026-08-13 17:41,A10,Langzaam rijdend verkeer,Knooppunt Amstel - Knooppunt Coenplein,Tussen Amsterdam-Centrum (12) en de Zeeburgertunnel.,,8.0,4300,52.371937,4.973906,2026-08-13 16:28,10005380597
2026-08-13 17:41,A10,Stilstaand verkeer,Knooppunt Amstel - Knooppunt Coenplein,Tussen knooppunt Amstel en Amsterdam-Slotervaart (7).,,13.0,5100,52.342094,4.841421,2026-08-13 16:48,10005380622
2026-08-13 17:41,A10,Stilstaand verkeer,Knooppunt De Nieuwe Meer - Knooppunt Coenplein,Tussen Amsterdam-Sloterdijk (2) en de Coentunnel.,,10.0,2900,52.417194,4.867576,2026-08-13 16:54,10005380636
2026-08-13 17:41,A10,Stilstaand verkeer,Knooppunt Coenplein - Knooppunt Watergraafsmeer,Tussen Amsterdam-Slotervaart (7) en Amsterdam-Overamstel (11).,,18.0,6100,52.32989,4.92193,2026-08-13 17:34,10005380717
2026-08-13 17:41,A12,Stilstaand verkeer,Utrecht - Den Haag,Tussen Harmelen (14a) en Nieuwerbrug (13).,Ongeval(len),13.0,4700,52.069904,4.881963,2026-08-13 17:01,10005380646
2026-08-13 17:41,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,,6.0,3200,52.01868,5.904545,2026-08-13 17:32,10005380712
2026-08-13 17:41,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Eemnes (34).,Extra verkeersdrukte door wegwerkzaamheden elders,20.0,3500,52.242714,5.246361,2026-08-13 17:12,10005380666
2026-08-13 17:41,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,,13.0,4400,52.05389,5.938455,2026-08-13 14:39,10005380483
2026-08-13 17:41,A59,Langzaam rijdend verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Waspik (35) en knooppunt Hooipolder.,,8.0,4500,51.687298,4.883118,2026-08-13 17:28,10005380701
2026-08-13 17:41,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle-Noord en Hellevoetsluis/Oudenhoorn.,,9.0,4500,51.861423,4.156718,2026-08-13 17:24,10005380696
2026-08-13 17:41,N434,Langzaam rijdend verkeer,Wassenaar - Zoeterwoude,Tussen knooppunt Ommedijk en knooppunt Hofvliet.,,7.0,3600,52.128345,4.469724,2026-08-13 17:05,10005380655
2026-08-13 18:38,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,7.0,2000,52.31377,7.043839,2026-08-13 14:02,10005380446
